movie	labels
606	[0, 0, 2, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 6]
607	[0, 3, 3, 2, 0, 0, 2, 3, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2]
608	[0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0]
609	[0, 1, 4, 3, 1, 4, 2, 2, 1, 4, 6, 4, 3, 3, 0, 0, 5, 0, 3, 0, 2, 0]
610	[1, 3, 6, 0, 0, 3, 3, 2, 0, 5, 2, 0, 1, 3, 1, 3, 3, 0, 1, 0, 2, 0]
611	[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 4, 0, 0, 2, 0, 1, 0, 0, 5]
612	[1, 1, 3, 0, 1, 0, 3, 1, 0, 1, 0, 0, 0, 2, 0, 1, 3, 0, 1, 0, 0, 0]
613	[0, 1, 1, 2, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 1, 1]
614	[0, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 2, 0, 0, 8]
615	[0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 3, 0, 2, 1, 0, 0, 0]
616	[0, 1, 2, 0, 0, 1, 0, 3, 2, 1, 1, 1, 2, 0, 0, 0, 2, 0, 2, 0, 0, 1]
617	[1, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0]
618	[0, 1, 3, 2, 2, 4, 0, 4, 2, 0, 3, 0, 0, 2, 0, 9, 0, 10, 1, 0, 0, 2]
619	[1, 0, 0, 0, 1, 0, 1, 0, 0, 2, 2, 0, 3, 1, 0, 0, 1, 0, 0, 0, 4, 0]
620	[1, 1, 4, 0, 0, 3, 2, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 6, 0]
621	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
622	[4, 3, 7, 2, 13, 2, 7, 10, 2, 7, 1, 8, 7, 4, 3, 1, 4, 1, 2, 0, 2, 6]
623	[0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 1, 0, 1, 2, 0, 0, 1, 0, 0, 0, 1, 3]
624	[0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0]
625	[1, 0, 1, 1, 1, 7, 0, 0, 0, 0, 0, 0, 6, 2, 1, 2, 1, 0, 0, 0, 0, 0]
626	[5, 0, 2, 3, 0, 0, 4, 0, 1, 1, 2, 0, 0, 2, 1, 1, 3, 1, 0, 0, 2, 4]
627	[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]
628	[0, 6, 2, 2, 1, 1, 12, 4, 0, 2, 3, 0, 0, 1, 0, 1, 5, 0, 5, 1, 2, 3]
629	[0, 0, 4, 4, 2, 1, 0, 3, 0, 1, 0, 1, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0]
630	[2, 0, 10, 7, 5, 16, 0, 6, 5, 2, 17, 0, 3, 5, 2, 19, 1, 11, 4, 0, 1, 2]
631	[0, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1]
632	[0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1]
633	[0, 3, 2, 0, 0, 0, 0, 1, 17, 2, 0, 0, 2, 2, 0, 1, 2, 2, 1, 0, 1, 0]
634	[1, 1, 3, 1, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 3, 0, 2, 3]
635	[0, 2, 3, 1, 1, 0, 2, 3, 1, 2, 0, 2, 0, 3, 0, 2, 1, 0, 2, 0, 1, 2]
636	[0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
637	[3, 10, 5, 2, 5, 3, 7, 3, 2, 5, 1, 2, 2, 7, 0, 2, 3, 0, 3, 1, 1, 9]
638	[1, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 2, 2]
639	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
640	[0, 1, 0, 0, 0, 0, 8, 1, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 11]
641	[0, 1, 0, 0, 3, 2, 0, 1, 2, 0, 1, 0, 1, 1, 2, 2, 1, 0, 1, 0, 0, 0]
642	[5, 10, 3, 6, 2, 0, 28, 8, 3, 10, 3, 0, 3, 3, 0, 3, 16, 0, 3, 1, 10, 26]
643	[0, 2, 0, 1, 2, 4, 8, 0, 1, 4, 2, 0, 1, 2, 0, 4, 1, 0, 2, 1, 2, 5]
644	[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0]
645	[0, 1, 1, 2, 2, 1, 3, 2, 2, 0, 0, 1, 2, 0, 1, 1, 3, 1, 2, 0, 0, 6]
646	[0, 3, 5, 4, 0, 1, 3, 8, 1, 1, 3, 5, 1, 4, 1, 0, 2, 0, 5, 0, 3, 9]
647	[1, 1, 2, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3]
648	[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0]
649	[0, 2, 2, 0, 0, 0, 1, 3, 0, 3, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1]
650	[0, 4, 1, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]
651	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]
652	[1, 7, 1, 3, 0, 0, 28, 2, 0, 10, 4, 0, 1, 2, 0, 0, 12, 0, 4, 0, 5, 27]
653	[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 2]
654	[0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 1, 0, 0, 0, 3, 0, 0, 0]
655	[0, 1, 1, 3, 0, 3, 0, 2, 13, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
656	[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2]
657	[0, 8, 0, 1, 0, 0, 9, 0, 1, 2, 1, 2, 0, 4, 0, 0, 3, 0, 0, 1, 1, 8]
658	[0, 1, 2, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 1]
659	[0, 1, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 2]
660	[0, 2, 0, 1, 0, 0, 7, 0, 1, 1, 0, 0, 0, 4, 0, 0, 2, 1, 2, 0, 0, 3]
661	[1, 1, 2, 0, 2, 6, 0, 1, 0, 0, 4, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]
662	[0, 1, 0, 0, 0, 0, 2, 2, 0, 1, 1, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 3]
663	[1, 4, 7, 0, 7, 6, 1, 2, 1, 3, 0, 2, 5, 1, 0, 1, 2, 4, 1, 0, 0, 1]
664	[2, 6, 2, 1, 4, 0, 0, 6, 0, 0, 5, 2, 5, 0, 0, 0, 1, 0, 6, 0, 1, 1]
665	[0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 3, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0]
666	[0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]
667	[0, 0, 0, 1, 0, 1, 5, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]
668	[1, 4, 1, 2, 1, 2, 3, 1, 7, 5, 3, 0, 2, 3, 4, 1, 2, 0, 0, 0, 0, 3]
669	[1, 0, 4, 2, 0, 4, 1, 0, 0, 3, 3, 0, 0, 3, 0, 1, 1, 1, 0, 0, 1, 3]
670	[1, 6, 4, 1, 2, 1, 7, 9, 0, 4, 1, 2, 5, 4, 1, 0, 6, 1, 4, 0, 1, 5]
671	[0, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1]
672	[0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 1, 2]
673	[0, 0, 5, 4, 3, 9, 1, 1, 0, 0, 2, 0, 11, 1, 1, 2, 1, 0, 2, 0, 0, 5]
674	[0, 1, 1, 1, 0, 0, 5, 1, 3, 1, 1, 1, 0, 1, 0, 0, 4, 0, 2, 0, 5, 5]
675	[0, 6, 4, 6, 1, 1, 15, 1, 0, 6, 1, 0, 0, 3, 1, 4, 5, 0, 5, 0, 2, 5]
676	[1, 3, 8, 7, 0, 1, 0, 4, 1, 1, 5, 4, 10, 2, 1, 0, 0, 0, 3, 0, 0, 2]
677	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
678	[0, 2, 0, 0, 0, 0, 5, 0, 0, 2, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 3]
679	[1, 2, 3, 1, 1, 0, 1, 1, 0, 0, 3, 1, 0, 2, 1, 1, 0, 0, 4, 0, 2, 1]
680	[0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]
681	[1, 0, 2, 4, 1, 3, 0, 0, 0, 1, 4, 0, 2, 0, 0, 1, 5, 1, 1, 0, 0, 1]
682	[0, 3, 1, 0, 0, 0, 1, 4, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, 1, 0, 0, 3]
683	[0, 4, 1, 1, 2, 0, 5, 1, 2, 0, 3, 2, 0, 2, 0, 1, 0, 0, 2, 0, 0, 3]
684	[2, 3, 1, 3, 2, 3, 2, 3, 0, 3, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 2, 1]
685	[1, 4, 1, 1, 0, 2, 0, 2, 0, 1, 2, 1, 2, 2, 1, 0, 0, 0, 2, 0, 0, 3]
686	[0, 2, 1, 0, 2, 2, 0, 1, 2, 0, 1, 0, 1, 5, 1, 1, 0, 1, 1, 0, 0, 1]
687	[0, 1, 0, 1, 0, 2, 1, 6, 0, 2, 0, 1, 2, 4, 0, 1, 5, 2, 0, 0, 0, 0]
688	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]
689	[1, 8, 8, 5, 3, 4, 1, 8, 0, 1, 6, 7, 5, 4, 3, 1, 9, 0, 4, 0, 6, 2]
690	[0, 0, 4, 0, 0, 3, 0, 0, 4, 0, 1, 0, 4, 1, 0, 0, 0, 1, 1, 0, 0, 0]
691	[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0]
692	[1, 9, 0, 2, 1, 0, 5, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 15]
693	[4, 3, 4, 3, 5, 1, 0, 1, 8, 3, 4, 3, 2, 2, 1, 5, 3, 0, 1, 0, 0, 0]
694	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0]
695	[0, 2, 1, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]
696	[1, 5, 1, 4, 1, 1, 5, 7, 2, 6, 4, 3, 7, 3, 0, 0, 4, 0, 6, 0, 2, 4]
697	[0, 1, 1, 2, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 0, 0, 3, 0, 1, 0, 1, 1]
698	[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
699	[0, 1, 2, 0, 0, 0, 1, 1, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1]
700	[0, 2, 1, 2, 1, 0, 1, 2, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 2, 3]
701	[0, 0, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1]
702	[0, 2, 1, 0, 1, 2, 2, 0, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 1, 0, 0, 1]
703	[0, 0, 3, 3, 3, 2, 0, 0, 1, 3, 5, 2, 4, 6, 3, 4, 3, 0, 1, 0, 1, 0]
704	[0, 1, 4, 0, 1, 2, 0, 5, 2, 1, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 1, 1]
705	[0, 0, 0, 2, 1, 2, 2, 2, 1, 1, 0, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 3]
706	[0, 2, 0, 0, 0, 0, 2, 1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 12]
707	[0, 2, 1, 0, 1, 4, 0, 3, 0, 0, 0, 2, 1, 1, 0, 4, 0, 2, 1, 0, 0, 1]
708	[3, 2, 1, 2, 1, 1, 4, 0, 2, 2, 1, 2, 0, 4, 2, 1, 0, 0, 1, 1, 6, 9]
709	[0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]
710	[1, 2, 9, 4, 5, 5, 9, 4, 1, 5, 1, 1, 4, 7, 2, 2, 4, 0, 1, 0, 3, 4]
711	[0, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]
712	[0, 0, 1, 1, 0, 1, 3, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
713	[0, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
714	[0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 2, 2, 0, 2, 1, 7, 0, 0, 1, 0]
715	[0, 1, 0, 1, 1, 0, 2, 4, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]
716	[1, 1, 2, 0, 0, 0, 2, 1, 1, 3, 3, 0, 0, 3, 0, 0, 3, 1, 0, 0, 3, 0]
717	[0, 4, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]
718	[1, 2, 0, 0, 0, 0, 4, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 6]
719	[0, 7, 2, 1, 0, 1, 7, 2, 0, 7, 0, 1, 2, 1, 0, 4, 5, 1, 5, 0, 1, 6]
720	[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]
721	[0, 2, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 1]
722	[0, 1, 2, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3]
723	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
724	[0, 2, 4, 2, 3, 8, 0, 1, 1, 2, 1, 1, 0, 3, 1, 6, 0, 4, 1, 0, 2, 0]
725	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
726	[0, 0, 5, 2, 1, 1, 1, 0, 0, 0, 0, 1, 3, 2, 0, 0, 1, 0, 2, 0, 0, 4]
727	[0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0]
728	[0, 2, 1, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3]
729	[0, 1, 3, 3, 1, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 0, 1, 0, 2, 0, 0, 9]
730	[2, 7, 4, 3, 2, 1, 12, 2, 1, 6, 3, 1, 0, 1, 1, 1, 12, 0, 2, 0, 3, 7]
731	[1, 3, 6, 0, 2, 3, 0, 2, 0, 1, 2, 1, 4, 3, 1, 0, 2, 0, 1, 0, 1, 1]
732	[0, 0, 0, 3, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 1, 1, 0, 0, 1]
733	[0, 2, 0, 0, 0, 0, 4, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5]
734	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
735	[0, 0, 2, 1, 3, 5, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]
736	[1, 0, 1, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 0, 0, 0, 1, 2]
737	[3, 2, 1, 2, 1, 3, 13, 1, 3, 2, 5, 0, 2, 1, 1, 5, 3, 3, 1, 0, 3, 9]
738	[0, 1, 0, 2, 0, 1, 4, 2, 0, 3, 2, 0, 0, 0, 0, 1, 5, 0, 1, 0, 2, 2]
739	[0, 7, 3, 3, 2, 0, 1, 7, 1, 0, 2, 0, 1, 2, 0, 5, 1, 24, 2, 0, 2, 0]
740	[0, 0, 0, 2, 1, 2, 3, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 1, 0, 1, 2]
741	[0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 2]
742	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5]
743	[0, 3, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]
744	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]
745	[0, 1, 1, 0, 1, 6, 0, 1, 2, 1, 0, 0, 5, 0, 3, 8, 0, 1, 1, 0, 0, 1]
746	[3, 2, 2, 0, 1, 0, 2, 1, 0, 3, 3, 1, 4, 1, 1, 1, 1, 0, 2, 0, 2, 5]
747	[0, 3, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 2, 4, 0, 0, 0]
748	[0, 1, 4, 3, 2, 3, 2, 1, 1, 2, 1, 0, 1, 2, 0, 1, 2, 1, 2, 0, 0, 2]
749	[0, 4, 1, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 1, 0]
750	[0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 9, 0, 0, 0, 0, 2, 2, 0, 0, 0]
751	[2, 3, 1, 1, 0, 0, 6, 3, 0, 1, 7, 0, 0, 1, 1, 2, 5, 0, 1, 0, 1, 3]
752	[0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]
753	[0, 0, 2, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 2, 0, 0, 3, 0, 0, 3]
754	[0, 1, 1, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]
755	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
756	[2, 2, 4, 3, 2, 0, 7, 0, 0, 1, 1, 1, 0, 1, 1, 0, 2, 4, 1, 0, 0, 3]
757	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3]
758	[1, 0, 5, 5, 8, 6, 1, 1, 4, 0, 4, 0, 9, 1, 4, 1, 0, 2, 3, 0, 4, 0]
759	[2, 4, 6, 2, 3, 3, 4, 1, 1, 2, 1, 0, 2, 1, 1, 1, 3, 0, 1, 0, 1, 6]
760	[0, 6, 2, 0, 1, 1, 5, 4, 1, 1, 0, 1, 1, 5, 0, 1, 4, 1, 7, 0, 0, 3]
761	[3, 0, 3, 1, 1, 0, 2, 0, 2, 3, 3, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 2]
762	[0, 2, 0, 1, 0, 0, 3, 0, 0, 1, 0, 1, 1, 1, 0, 1, 3, 1, 0, 0, 0, 6]
763	[3, 3, 4, 2, 0, 2, 1, 3, 2, 0, 1, 5, 1, 5, 1, 1, 3, 0, 8, 0, 0, 3]
764	[0, 3, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0]
765	[2, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0]
766	[0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1]
767	[0, 3, 2, 1, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 1, 2, 9, 0, 2, 0, 1, 0]
768	[0, 1, 3, 1, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 2, 0, 1, 0]
769	[0, 8, 6, 2, 1, 0, 6, 6, 1, 2, 0, 3, 4, 2, 0, 0, 1, 0, 6, 1, 1, 9]
770	[0, 0, 2, 0, 0, 0, 0, 1, 3, 1, 0, 1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 2]
771	[1, 3, 0, 0, 1, 1, 0, 3, 0, 1, 2, 1, 0, 1, 0, 0, 2, 0, 1, 0, 0, 4]
772	[0, 2, 4, 3, 4, 1, 0, 2, 0, 0, 0, 4, 5, 1, 0, 0, 0, 0, 1, 0, 0, 0]
773	[0, 0, 3, 2, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 0, 1, 2, 0, 0, 0, 0, 2]
774	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
775	[1, 2, 2, 1, 3, 1, 0, 2, 0, 1, 6, 1, 12, 0, 0, 4, 0, 0, 1, 0, 0, 1]
776	[0, 0, 2, 1, 1, 2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0]
777	[0, 2, 3, 2, 0, 1, 1, 4, 0, 1, 3, 0, 0, 2, 0, 1, 3, 0, 0, 0, 3, 3]
778	[3, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0]
779	[0, 0, 6, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0]
780	[0, 3, 0, 4, 0, 1, 1, 1, 2, 1, 1, 0, 0, 2, 0, 0, 2, 1, 1, 0, 0, 1]
781	[0, 2, 1, 0, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1]
782	[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]
783	[1, 1, 5, 2, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 2, 1, 1, 0, 0, 1, 2]
784	[0, 2, 2, 3, 8, 6, 7, 9, 2, 0, 0, 2, 6, 0, 1, 4, 4, 0, 0, 0, 0, 3]
785	[1, 0, 2, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
786	[0, 2, 7, 4, 1, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]
787	[1, 1, 2, 0, 1, 0, 1, 3, 2, 0, 0, 0, 2, 2, 0, 0, 4, 0, 4, 0, 0, 1]
788	[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
789	[1, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 2]
790	[0, 2, 0, 2, 1, 0, 1, 1, 2, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]
791	[0, 0, 1, 1, 0, 2, 0, 3, 0, 5, 2, 0, 2, 1, 0, 0, 1, 0, 0, 0, 1, 0]
792	[0, 2, 1, 1, 0, 2, 4, 2, 0, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 2]
793	[0, 0, 1, 1, 4, 8, 0, 0, 1, 1, 0, 0, 3, 3, 2, 0, 1, 1, 0, 0, 0, 0]
794	[1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]
795	[0, 0, 3, 1, 0, 0, 0, 3, 0, 4, 0, 0, 1, 2, 0, 0, 1, 0, 1, 0, 0, 1]
796	[0, 8, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 10]
797	[1, 5, 12, 2, 3, 7, 1, 5, 11, 5, 7, 0, 3, 1, 1, 9, 2, 14, 2, 0, 3, 2]
798	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
799	[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]
800	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
801	[1, 3, 0, 4, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2]
802	[0, 4, 3, 0, 3, 6, 0, 0, 2, 1, 5, 1, 0, 3, 0, 3, 0, 1, 0, 0, 0, 3]
803	[0, 1, 1, 1, 0, 0, 2, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 4, 0, 1, 2]
804	[0, 2, 2, 2, 2, 0, 2, 4, 3, 1, 1, 0, 0, 2, 0, 0, 0, 3, 4, 0, 1, 0]
805	[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
806	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
807	[0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 6]
