index	director
675	('고이즈미 타카시', 'Takashi Koizumi')
676	('데이비스 구겐하임', 'Davis Guggenheim')
677	('조슈아 오펜하이머', 'Joshua Oppenheimer')
678	('크리스 리노드', 'Chris Renaud')
679	('크리스토퍼 파파칼리아티스', 'Christopher Papakaliatis')
680	('크리스 웨이츠', 'Chris Weitz')
681	('쿠엔틴 타란티노', 'Quentin Tarantino')
682	('바비 패럴리', 'Bobby Farrelly')
683	('루퍼트 와이어트', 'Rupert Wyatt')
684	('알란 파커', 'Alan Parker')
685	('공수창', '')
686	('모리 준이치', 'Junichi Mori')
687	('장철수', 'Jang Cheol soo')
688	('압델라티프 케시시', 'Abdel Kechiche')
689	('수잔 비에르', 'Susanne Bier')
690	('크리스 웨지', 'Chris Wedge')
691	('이마이 카즈아키', '')
692	('아담 쉥크만', 'Adam Shankman')
693	('정기훈', '')
694	('스콧 쿠퍼', 'Scott Cooper')
695	('연상호', 'Yeon Sangho')
696	('라스 폰 트리에', 'Lars Von Trier')
697	('댄 포겔맨', 'Dan Fogelman')
698	('한톈', 'Tian Han')
699	('윌 글럭', 'Will Gluck')
700	('곤 사토시', 'Satoshi Kon')
701	('발타자르 코루마쿠르', 'Baltasar Kormakur')
702	('최호', '')
703	('나가이 아키라', 'Nagai Akira')
704	('김보라', 'KIM Bora')
705	('조엘 슈마허', 'Joel Schumacher')
706	('홍헌표', '')
707	('벤 스틸러', 'Ben Stiller')
708	('기예르모 델 토로', 'Guillermo Del Toro')
709	('니콜라스 스톨러', 'Nicholas Stoller')
710	('로버트 뷔드로', 'Robert Budreau')
711	('마이클 커티즈', 'Michael Curtiz')
712	('세르지오 카스텔리토', 'Sergio Castellitto')
713	('조근현', '')
714	('조영준', '')
715	('마크 워터스', 'Mark Waters')
716	('프란시스 로렌스', 'Francis Lawrence')
717	('요르고스 란티모스', 'Giorgos Lanthimos')
718	('사토 준이치', 'Junichi Sato')
719	('손석', '')
720	('이경호', '')
721	('채여준', '')
722	('스티븐 힐렌버그', 'Stephen Hillenburg')
723	('김진민', '')
724	('오시이 마모루', 'Mamoru Oshii')
725	('윌리암 H. 머시', 'William H. Macy')
726	('안재훈', 'AHN Jae-Hun')
727	('마크 로즈만', 'Mark Rosman')
728	('임흥순', 'Im Heung-soon')
729	('미셀 하자나비시우스', 'Michel Hazanavicius')
730	('앤 플레쳐', 'Anne Fletcher')
731	('송상민', '')
732	('김인식', '')
733	('스콧 데릭슨', 'Scott Derrickson')
734	('김병갑', '')
735	('홍지영', '')
736	('아키야마 타카히코', 'Takahiko Akiyama')
737	('케네스 로너건', 'Kenneth Lonergan')
738	('마이크 미첼', 'Mike Mitchell')
739	('한동욱', '')
740	('노라 에프론', 'Nora Ephron')
741	('빈센조 나탈리', 'Vincenzo Natali')
742	('세드릭 클라피쉬', 'Cedric Klapisch')
743	('게리 마샬', 'Garry Marshall')
744	('알레한드로 곤잘레스 이냐리투', 'Alejandro Gonzalez Inarritu')
745	('드니 빌뇌브', 'Denis Villeneuve')
746	('이미연', '')
747	('여인영', 'JENNIFER YUH NELSON')
748	('데이빗 프랭클', 'David Frankel')
749	('곽경택', '')
750	('롭 코헨', 'Rob Cohen')
751	('피터 로드', 'Peter Lord')
752	('게빈 오코너', "Gavin O'Connor")
753	('후안 호세 캄파넬라', 'Juan Jose Campanella')
754	('빈센트 갈로', 'Vincent Gallo')
755	('허인무', '')
756	('스티븐 카플 주니어', 'Steven Caple Jr.')
757	('장윤현', 'CHANG Yoon-hyun')
758	('웨인 쏜리', 'Wayne Thornley')
759	('이은', '')
760	('로버트 로드리게즈', 'Robert Rodriguez')
761	('유키사다 이사오', 'Isao Yukisada')
762	('가렛 에반스', 'Gareth Evans')
763	('데이빗 레이치', 'David Leitch')
764	('카일 발다', 'Kyle Balda')
765	('닐 버거', 'Neil Burger')
766	('이계벽', '')
767	('존 크로울리', 'John Crowley')
768	('코바야시 츠네오', 'Kobayashi Tsuneo')
769	('마크 A.Z. 디페', 'Mark A.Z. Dippe')
770	('이승원', 'Lee Seung-won')
771	('다니엘 코헨', 'Daniel Cohen')
772	('폴 앤더슨', 'Paul W.S. Anderson')
773	('쿠보오카 토시유키', 'Toshiyuki Kubooka')
774	('자비에 돌란', 'Xavier Dolan')
775	('키넌 아이보리 웨이언스', 'Keenen Ivory Wayans')
776	('이충렬', '')
777	('페드로 알모도바르', 'Pedro Almodovar')
778	('배리 소넨펠드', 'Barry Sonnenfeld')
779	('피에르 페리펠', 'Pierre Perifel')
780	('패티 젠킨스', 'Patty Jenkins')
781	('이용주', 'LEE YONG-JOO')
782	('존 커랜', 'John Curran')
783	('션 베이커', 'Sean Baker')
784	('데이비드 에이어', 'David Ayer')
785	('제이미 밋첼', 'Jamie Mitchell')
786	('제이 러셀', 'Jay Russell')
787	('니시타니 히로시', 'Hiroshi Nishitani')
788	('웨스 앤더슨', 'Wes Anderson')
789	('양윤호', '')
790	('전인환', 'JEON Inhwan')
791	('레스티 첸', 'Leste Chen')
792	('토드 필립스', 'Todd Phillips')
793	('사부', 'Hiroyuki Tanaka')
794	('조민호', '')
795	('코나카 카즈야', 'Kazuya Konaka')
796	('박동훈', '')
797	('줄리안 슈나벨', 'Julian Schnabel')
798	('A.L. 비자이', 'A.L. Vijay')
799	('조성희', 'JO Sung-hee')
800	('워시 웨스트모어랜드', 'Wash Westmoreland')
801	('임선애', '')
802	('양정웅', '')
803	('마이클 맥고완', 'Michael McGowan')
804	('마크 펠링톤', 'Mark Pellington')
805	('오기가미 나오코', 'Naoko Ogigami')
806	('마츠오카 조지', 'Joji Matsuoka')
807	('부지영', 'BOO Jiyoung')
808	('류장하', 'Ryu Jang ha')
809	('김용균', '')
810	('크리스 크라우스', 'Chris Kraus')
811	('폴 앤드류 윌리엄스', 'Paul Andrew Williams')
812	('아담 맥케이', 'Adam McKay')
813	('이시이 유야', 'Yuya Ishii')
814	('알렉산더 페인', 'Alexander Payne')
815	('뤽 자케', 'Luc Jacquet')
816	('아그네츠카 홀란드', 'Agnieszka Holland')
817	('조진모', '')
818	('박규태', '')
819	('이정욱', '')
820	('아리 포신', 'Arie Posin')
821	('츠카모토 렌페이', 'Renpei Tsukamoto')
822	('이호재', '')
823	('프랑소와 오종', 'Francois Ozon')
824	('개리 위닉', 'Gary Winick')
825	('필 존스턴', 'Phil Johnston')
826	('레오 카락스', 'Leos Carax')
827	('니키 카로', 'Niki Caro')
828	('일리야 나이슐러', 'Ilya Naishuller')
829	('이요섭', '')
830	('이재규', '')
831	('빈스 마르셀로', 'Vince Marcello')
832	('이대희', '')
833	('벤 팔머', 'Ben Palmer')
834	('이형민', '')
835	('유아사 마사아키', 'Masaaki Yuasa')
836	('조쉬 분', 'Josh Boone')
837	('모리타 히로유키', 'Hiroyuki Morita')
838	('윌리엄 프리드킨', 'William Friedkin')
839	('데이비드 크로넨버그', 'David Cronenberg')
840	('조치언', '')
841	('존 패트릭 샌리', 'John Patrick Shanley')
842	('리테쉬 바트라', 'Ritesh Batra')
843	('서극', 'Hark Tsui')
844	('숀 엘리스', 'Sean Ellis')
845	('애쉬 브래넌', 'Ash Brannon')
846	('월터 살레스', 'Walter Salles')
847	('나타우트 폰피리야', 'Nattawut Poonpiriya')
848	('후루하타 야스오', 'Yasuo Furuhata')
849	('알래스테어 포더길', 'Alastair Fothergill')
850	('마이클 노어', 'Michael Noer')
851	('크리스 나혼', 'Chris Nahon')
852	('커크 존스', 'Kirk Jones')
853	('스튜어트 하젤딘', 'Stuart Hazeldine')
854	('스티브 맥퀸', 'Steve Mcqueen')
855	('젠디 타타코브스키', 'Genndy Tartakovsky')
856	('제인 캠피온', 'Jane Campion')
857	('후안 안토니오 바요나', 'Juan Antonio Bayona')
858	('장 피에르 다르덴', 'Jean-Pierre Dardenne')
859	('웨인 크라머', 'Wayne Kramer')
860	('줄리언 재롤드', 'Julian Jarrold')
861	('조성규', 'CHO Sung-kyu')
862	('자움 콜렛 세라', 'Jaume Collet-Serra')
863	('맷 로스', 'Matt Ross')
864	('에비 콘', 'Abby Kohn')
865	('제프 와드로', 'Jeff Wadlow')
866	('로저 도널드슨', 'Roger Donaldson')
867	('카와무라 토모히로', 'Kawamura Tomohiro')
868	('이명세', '')
869	('츠츠미 유키히코', 'Yukihiko Tsutsumi')
870	('우에다 신이치로', 'Shinichiro Ueda')
871	('엄태화', 'UM Tae-hwa')
872	('김태용', 'KIM Taeyong')
873	('루추안', '육천')
874	('스탠리 큐브릭', 'Stanley Kubrick')
875	('그레고 조단', 'Gregor Jordan')
876	('찰스 스톤 3세', 'Charles Stone III')
877	('마이크 리', 'Mike Leigh')
878	('김석윤', '')
879	('이정철', '')
880	('안톤 후쿠아', 'Antoine Fuqua')
881	('조셉 러스넥', 'Josef Rusnak')
882	('웨스 크레이븐', 'Wes Craven')
883	('이성강', '')
884	('에릭 섬머', 'Eric Summer')
885	('타셈 싱', 'Tarsem Singh')
886	('최양일', '')
887	('사토 유이치', 'Yuichi Sato')
888	('브라이언 헬겔랜드', 'Brian Helgeland')
889	('타케 마사하루', 'Masaharu Take')
890	('알렉세이 트시칠린', 'Alexey Tsitsilin')
891	('마이크 가브리엘', 'Mike Gabriel')
892	('문현성', '')
893	('리 다니엘스', 'Lee Daniels')
894	('변영규', '')
895	('김성홍', '')
896	('이상일', 'Lee Sang-il')
897	('나가타 코토', 'Kotoe Nagata')
898	('조용선', '')
899	('스티븐 개건', 'Stephen Gaghan')
900	('정지우', 'JUNG Ji-woo')
901	('안토니오 캠포스', 'Antonio Campos')
902	('애드리언 그런버그', 'Adrian Grunberg')
903	('다라 오코넬', "Dara O'Connell")
904	('황인호', 'HWANG In ho')
905	('조현훈', 'CHO Hyun-hoon')
906	('정근섭', 'Chung Geun sup')
907	('김상찬', '')
908	('라자 고스넬', 'Raja Gosnell')
909	('애드리안 라인', 'Adrian Lyne')
910	('테일러 쉐리던', 'Taylor Sheridan')
911	('우문기', 'Woo Moon Gi')
912	('맷 리브스', 'Matt Reeves')
913	('리처드 쉔크만', 'Richard Schenkman')
914	('케빈 레이놀즈', 'Kevin Reynolds')
915	('팀 로빈스', 'Tim Robbins')
916	('도미닉 쿡', 'Dominic Cooke')
917	('김종철', '')
918	('우디 앨런', 'Woody Allen')
919	('김정훈', '')
920	('스파이크 존즈', 'Spike Jonze')
921	('조나단 레빈', 'Jonathan Levine')
922	('데이비드 미쇼', 'David Michod')
923	('데이빗 맥킨지', 'David MacKenzie')
924	('비행', 'Xing Fei')
925	('테아 샤록', 'Thea SHARROCK')
926	('이병헌', '')
927	('토마스 알프레드슨', 'Tomas Alfredson')
928	('짐 셔먼', 'Jim Sharman')
929	('미카엘 하네케', 'Michael Haneke')
930	('라두 미하일레아누', 'Radu Mihaileanu')
931	('나이젤 콜', 'Nigel Cole')
932	('맥스 조셉', 'Max Joseph')
933	('클로이 자오', 'Chloe Zhao')
934	('조셉 빌스마이어', 'Joseph Vilsmaier')
935	('오키타 슈이치', 'Shuichi Okita')
936	('차성덕', '')
937	('임효겸', 'Gavin Lin')
938	('박철관', '')
939	('폴 토마스 앤더슨', 'Paul Thomas Anderson')
940	('가렛 에드워즈', 'Gareth Edwards')
941	('리처드 글랫저', 'Richard Glatzer')
942	('톰 포드', 'Tom Ford')
943	('헨리 알렉스 루빈', 'Henry Alex Rubin')
944	('전윤수', '')
945	('랜달 웰러스', 'Randall Wallace')
946	('요시우라 야스히로', 'Yasuhiro Yoshiura')
947	('박정우', '')
948	('제시 페레츠', 'Jesse Peretz')
949	('마이크 니콜스', 'Mike Nichols')
950	('톰 하퍼', 'Tom Harper')
951	('브라이언 피', 'Brian Fee')
952	('폴 맥기건', 'Paul McGuigan')
953	('장현상', 'Jang Hyun-sang')
954	('히즈엠티 미니스트리', 'hisMT Ministry')
955	('나카노 료타', 'Ryota Nakano')
956	('안토닌 보드리', 'Antonin Baudry')
957	('최경석', '')
958	('사카모토 코이치', 'Koichi Sakamoto')
959	('케이트 쇼트랜드', 'Cate Shortland')
960	('서럽 밴 오먼', 'Thurop Van Orman')
961	('안판석', '')
962	('크리스 맥케이', 'Chris McKay')
963	('이시이 야스하루', 'Ishii Yasuharu')
964	('시드니 폴락', 'Sydney Pollack')
965	('안젤리나 졸리', 'Angelina Jolie')
966	('비욘 룬게', 'Bjorn Runge')
967	('마이클 호프만', 'Michael Hoffman')
968	('김소연', '')
969	('이정재', '')
970	('해리 브래드비어', 'Harry Bradbeer')
971	('그렉 맥린', 'Greg McLean')
972	('홍준표', 'HONG Junpyo')
973	('김진혁', 'KIM Jinhyuk')
974	('엘리자베스 앨런 로젠바움', 'Elizabeth Allen')
975	('김선', 'kim Sun')
976	('나카다 히데오', 'Nakata Hideo')
977	('제프 니콜스', 'Jeff Nichols')
978	('데이빗 미어킨', 'David Mirkin')
979	('로버트 루케틱', 'Robert Luketic')
980	('필 로드', 'Phil Lord')
981	('댄 길로이', 'Dan Gilroy')
982	('미타니 코키', 'Koki Mitani')
983	('송능한', '')
984	('이연우', '')
985	('필리다 로이드', 'Phyllida Lloyd')
986	('팀 밀러', 'Tim Miller')
987	('타케우치 히데키', 'Hideki Takeuchi')
988	('마이크 화이트', 'Mike White')
989	('스테파노 솔리마', 'Stefano Sollima')
990	('빌 우드러프', 'Bille Woodruff')
991	('모건 스펄록', 'Morgan Spurlock')
992	('키릴 세레브렌니코프', 'Kirill Serebrennikov')
993	('최윤석', '')
994	('장적사', 'Disha Zhang')
995	('베넷 밀러', 'Bennett Miller')
996	('이석근', '')
997	('키시 세이지', 'Seiji Kishi')
998	('닉 파크', 'Nick Park')
999	('톰 본', 'Tom Vaughan')
1000	('올리비에 다한', 'Olivier Dahan')
1001	('니콜라스 베도스', 'Nicolas Bedos')
1002	('안국진', '')
1003	('마크 버튼', 'Mark Burton')
1004	('필립 슈톨츨', 'Philipp Stolzl')
1005	('김성수', '')
1006	('와타나베 카츠야', 'Katsuya Watanabe')
1007	('민용근', '')
1008	('패트릭 휴즈', 'Patrick Hughes')
1009	('릭 로먼 워', 'Ric Roman Waugh')
1010	('원태연', '')
1011	('이영준', '')
1012	('빈센트 워드', 'Vincent Ward')
1013	('스티븐 프리어즈', 'Stephen Frears')
1014	('존 힐코트', 'John Hillcoat')
1015	('안권태', 'Ahn Gwon-tae')
1016	('무라카미 쇼스케', 'Masanori Murakami')
1017	('하마구치 류스케', 'Hamaguchi Ryusuke')
1018	('그레이엄 애나블', 'Graham Annable')
1019	('루크 그린필드', 'Luke Greenfield')
1020	('롭 민코프', 'Rob Minkoff')
1021	('폴 해기스', 'Paul Haggis')
1022	('정가영', 'Jeong Ka-young')
1023	('루퍼트 굴드', 'Rupert Goold')
1024	('김지연', '')
1025	('팀 존슨', 'Tim Johnson')
1026	('김동명', '')
1027	('토드 그라프', 'Todd Graff')
1028	('스티븐 노링턴', 'Stephen Norrington')
1029	('설효로', 'Xiao Lu Xue')
1030	('손재곤', '')
1031	('크리스 밀러', 'Chris Miller')
1032	('우시지마 신이치로', 'Shinichiro Ushijima')
1033	('마이크 맥코이', 'Mike McCoy')
1034	('자크 오디아르', 'Jacques Audiard')
1035	('마이크 플래너건', 'Mike Flanagan')
1036	('이문영', 'LEE Moonyoung')
1037	('나카에 이사무', 'Isamu Nakae')
1038	('찰리 빈', 'Charlie Bean')
1039	('신승수', '')
1040	('사카이 카즈오', 'Sakai Kazuo')
1041	('니나가와 미카', 'Mika Ninagawa')
1042	('황병국', '')
1043	('이규만', '')
1044	('알렉상드르 헤보얀', 'Alexandre Heboyan')
1045	('프라차야 핀카엡', 'Prachya Pinkaew')
1046	('김윤석', '')
1047	('이반 라이트만', 'Ivan Reitman')
1048	('권수경', '')
1049	('마르코 브람빌라', 'Marco Brambilla')
1050	('리처드 라그라브네스', 'Richard LaGravenese')
1051	('블레이크 에드워즈', 'Blake Edwards')
1052	('오토모 가츠히로', 'Katsuhiro Otomo')
1053	('미즈노 시게노리', 'Mizuno Shigenori')
1054	('김기훈', '')
1055	('구로사와 기요시', 'Kurosawa Kiyoshi')
1056	('신상민', '')
1057	('조 페나', 'Joe Penna')
1058	('장동홍', '')
1059	('노영석', '')
1060	('케네스 브래너', 'Kenneth Branagh')
1061	('한재림', 'Han Jae-rim')
1062	('제프 파울러', 'Jeff Fowler')
1063	('사라 폴리', 'Sarah Polley')
1064	('파벨 포리코브스키', 'Pawel Pawlikowski')
1065	('아넌드 터커', 'Anand Tucker')
1066	('미아 한센-러브', 'Mia Hansen-Love')
1067	('프란시스 아난', 'Francis Annan')
1068	('스콧 모지어', 'Scott Mosier')
1069	('데이브 그린', 'Dave Green')
1070	('미카엘 하프스트롬', 'Mikael Hafstrom')
1071	('린 램지', 'Lynne Ramsay')
1072	('이주영', 'Lee zoo young')
1073	('김영준', '')
1074	('이마이즈미 리키야', 'Imaizumi Rikiya')
1075	('신동석', 'SHIN Dongseok')
1076	('토미 위르콜라', 'Tommy Wirkola')
1077	('소준문', '')
1078	('닉 허랜', 'Nick Hurran')
1079	('존 달', 'John Dahl')
1080	('폴 티비트', 'Paul Tibbitt')
1081	('이돈구', 'Donku LEE')
1082	('앨런 테일러', 'Alan Taylor')
1083	('마이클 메이슨', 'Michael Mason')
1084	('황수아', '')
1085	('이응일', '')
1086	('존 말루프', 'John Maloof')
1087	('오오스기 요시히로', 'Yoshihiro Oosugi')
1088	('게리 플레더', 'Gary Fleder')
1089	('김정훈', 'Kim Jung-hoon')
1090	('니샤 가나트라', 'Nisha Ganatra')
1091	('장재현', 'JANG Jae-hyun')
1092	('빌 어거스트', 'Bille August')
1093	('임아론', '')
1094	('니시카와 미와', 'Miwa Nishikawa')
1095	('브래드 앤더슨', 'Brad Anderson')
1096	('호거 태프', 'Holger Tappe')
1097	('존 무어', 'John Moore')
1098	('짐 자무쉬', 'Jim Jarmusch')
1099	('이자벨 코이젯트', 'Isabel Coixet')
1100	('이상근', '')
1101	('권종관', '')
1102	('윤종찬', 'YOON Jongchan')
1103	('한윤선', 'HAN Yun-sun')
1104	('알렉스 슈타더만', 'Alexs Stadermann')
1105	('임태형', '')
1106	('파올로 소렌티노', 'Paolo Sorrentino')
1107	('일라이 로스', 'Eli Roth')
1108	('로버트 로렌즈', 'Robert Lorenz')
1109	('조던 필', 'Jordan Peele')
1110	('김병우', 'KIM Byungwoo')
1111	('장유정', '')
1112	('월트 베커', 'Walt Becker')
1113	('로베르트 슈벤트케', 'Robert Schwentke')
1114	('클레이 케이티스', 'Clay Kaytis')
1115	('대런 린 보우즈만', 'Darren Lynn Bousman')
1116	('톰 티크베어', 'Tom Tykwer')
1117	('패트리시아 리건', 'Patricia Riggen')
1118	('페테르 내스', 'Petter Naess')
1119	('요아킴 뢰닝', 'Joachim Ronning')
1120	('존 메이버리', 'John Maybury')
1121	('브래드 페이튼', 'Brad Peyton')
1122	('신태라', '')
1123	('프랭크 밀러', 'Frank Miller')
1124	('카네코 슈스케', 'Shusuke Kaneko')
1125	('웨스 볼', 'Wes Ball')
1126	('아담 브룩스', 'Adam Brooks')
1127	('토비 젠켈', 'Toby Genkel')
1128	('황예유', 'James Wong')
1129	('드레이크 도리머스', 'Drake Doremus')
1130	('아몰 굽테', 'Amole Gupte')
1131	('티무르 베크맘베토브', 'Timur Bekmambetov')
1132	('이성태', 'LEE Seong-tae')
1133	('루이스 리터리어', 'Louis Leterrier')
1134	('박현진', '')
1135	('이가라시 타쿠야', 'Takuya Igarashi')
1136	('유상욱', '')
1137	('제임스 보빈', 'James Bobin')
1138	('해롤드 크론크', 'Harold Cronk')
1139	('이종필', '')
1140	('토마스 자보', 'Thomas Szabo')
1141	('벤 영거', 'Ben Younger')
1142	('마이크 밀스', 'Mike Mills')
1143	('데이빗 로워리', 'David Lowery')
1144	('마이클 수지', 'Michael Sucsy')
1145	('테리 즈위고프', 'Terry Zwigoff')
1146	('개빈 후드', 'Gavin Hood')
1147	('변승욱', '')
1148	('쿠마자와 나오토', 'Naoto Kumazawa')
1149	('롭 레터맨', 'Rob Letterman')
1150	('박범수', '')
1151	('알베르토 로드리게즈', 'Alberto Rodriguez')
1152	('변성현', '')
1153	('메리 해론', 'Mary Harron')
1154	('벤 애플렉', 'Ben Affleck')
1155	('마이클 스피어리그', 'Michael Spierig')
1156	('스티브 마티노', 'Steve Martino')
1157	('김해곤', '')
1158	('장 자끄 베넥스', 'Jean-Jacques Beineix')
1159	('다카하타 이사오', 'Isao Takahata')
1160	('론 쉐르픽', 'Lone Scherfig')
1161	('필립 드 쇼브홍', 'Philippe de Chauveron')
1162	('이윤기', 'LEE Yoon-ki')
1163	('미키 사토시', 'Satoshi Miki')
1164	('최종태', '')
1165	('박정범', '')
1166	('안젤라 로빈슨', 'Angela Robinson')
1167	('피터 헤지스', 'Peter Hedges')
1168	('용이', '')
1169	('마크 팔란스키', 'Mark Palansky')
1170	('변영주', 'BYUN Youngjoo')
1171	('에단 코엔', 'Ethan Coen')
1172	('스티븐 쿼일', 'Steven Quale')
1173	('크리스티앙 알바트', 'Christian Alvart')
1174	('마대윤', '')
1175	('로버트 스트롬버그', 'Robert Stromberg')
1176	('오키우라 히로유키', 'Hiroyuki Okiura')
1177	('이진석', '')
1178	('메노 메이제스', 'Menno MeyJes')
1179	('J.C. 챈더', 'J.C. Chandor')
1180	('이근우', '')
1181	('야론 질버만', 'Yaron Zilberman')
1182	('노즈에 타케시', 'Takeshi Nozue')
1183	('저스틴 채드윅', 'Justin Chadwick')
1184	('마이클 아리아스', 'Michael Arias')
1185	('데미안 스지프론', 'Damian SZIFRON')
1186	('알리 아바시', 'Ali Abbasi')
1187	('우베 볼', 'Uwe Boll')
1188	('케빈 스미스', 'Kevin Smith')
1189	('마이크 트메이어', 'Mike Thurmeier')
1190	('마스이 소이치', 'Soichi Masui')
1191	('크리스토퍼 랜던', 'Christopher Landon')
1192	('비번 키드론', 'Beeban Kidron')
1193	('맥지', 'McG')
1194	('도미닉 세나', 'Dominic Sena')
1195	('김상만', '')
1196	('장항준', '')
1197	('오오토모 케이시', 'Keishi Ohtomo')
1198	('브래드 퍼맨', 'Brad Furman')
1199	('코고나다', 'Kogonada')
1200	('이동은', 'LEE Dong-eun')
1201	('나루시마 이즈루', 'Izuru Narushima')
1202	('야마시타 노부히로', 'Nobuhiro Yamashita')
1203	('토니 빌', 'Tony Bill')
1204	('안소니 월러', 'Anthony Waller')
