index	actor
6657	('이주창', '')
6658	('오스카 아이삭', 'Oscar Isaac')
6659	('아미라 카서', 'Amira Casar')
6660	('잭키 얼 헤일리', 'Jackie Earle Haley')
6661	('김주령', '')
6662	('최희원', '')
6663	('정재민', '')
6664	('손영순', '')
6665	('하시모토 아이', 'Ai Hashimoto')
6666	('미우라 타카히로', 'Takahiro Miura')
6667	('키리시마 카렌', 'Karen Kirishima')
6668	('누쿠미즈 요이치', 'Yoichi Nukumizu')
6669	('셀마 헤이엑', 'Salma Hayek')
6670	('에로디 영', 'Elodie Yung')
6671	('조아큄 드 알메이다', 'Joaquim De Almeida')
6672	('로드 핼렛', 'Rod Hallett')
6673	('크리스티 미첼', 'Kirsty Mitchell')
6674	('나딘 벨라즈퀘즈', 'Nadine Velazquez')
6675	('멜리나 카나카레데스', 'Melina Kanakaredes')
6676	('정애연', '')
6677	('신현탁', '')
6678	('리브 휴슨', 'Liv Hewson')
6679	('제시카 브룩스 그랜트', 'Jessica Brooks Grant')
6680	('조쉬 패덕', 'Josh Paddock')
6681	('로절린드 챠오', 'Rosalind Chao')
6682	('베르너 헤어조크', 'Werner Herzog')
6683	('사이몬 헬버그', 'Simon Helberg')
6684	('니나 아리안다', 'Nina Arianda')
6685	('존 카바나흐', 'John Kavanagh')
6686	('데이빗 헤이그', 'David Haig')
6687	('크리스티안 맥케이', 'Christian McKay')
6688	('아론 폴', 'Aaron Paul')
6689	('일라이 로스', 'Eli Roth')
6690	('원빈', '김도진')
6691	('정호빈', '')
6692	('야마자키 켄토', 'Kento Yamazaki')
6693	('카와구치 하루나', 'Haruna Kawaguchi')
6694	('타카하시 하오리', '')
6695	('후루하타 세이카', 'Seika Furuhata')
6696	('이토 사이리', 'Itoh Sairi')
6697	('코우모토 마사히로', 'Masahiro Komoto')
6698	('코쿠쇼 사유리', 'Sayuri Kokusho')
6699	('오카다 케이스케', 'Okada Keiske')
6700	('미우라 토코', 'Toko Miura')
6701	('키리시마 레이카', 'Kirishima Reika')
6702	('박유림', '')
6703	('진대연', '')
6704	('소냐 위엔', '')
6705	('안휘태', '')
6706	('시모네 라비브', 'Simone Lahbib')
6707	('메어 위닝햄', 'Mare Winningham')
6708	('사라 스튜어트', 'Sara Stewart')
6709	('찰스 에드워즈', 'Charles Edwards')
6710	('소피 케네디 클락', 'Sophie Kennedy Clark')
6711	('바바라 제포드', 'Barbara Jefford')
6712	('타마야마 테츠지', 'Tetsuji Tamayama')
6713	('키타무라 타쿠미', 'Takumi Kitamura')
6714	('에이미 어빙', 'Amy Irving')
6715	('베티 버클리', 'Betty Buckley')
6716	('P.J. 솔즈', 'P.J. Soles')
6717	('시드니 라식', 'Sydney Lassick')
6718	('사라 폴리', 'Sarah Polley')
6719	('케빈 지거스', 'Kevin Zegers')
6720	('린디 부스', 'Lindy Booth')
6721	('윌슨 저메인 헤르디아', 'Wilson Jermaine Heredia')
6722	('제시 L. 마틴', 'Jesse L. Martin')
6723	('손담비', '')
6724	('이일화', '')
6725	('앤디 버클리', 'Andy Buckley')
6726	('터커 알브리지', 'Tucker Albrizzi')
6727	('루이사 돌리베이라', "Luisa D'Oliveira")
6728	('마리셀 알바레즈', 'Maricel Alvarez')
6729	('에두아르드 페르난데즈', 'Eduard Fernandez')
6730	('디아리아투 다프', 'Diaryatou Daff')
6731	('쳉 태 쉔', 'Cheng Tai Shen')
6732	('뤄진', 'Luo Jin')
6733	('루벤 오칸디아노', 'Ruben Ochandiano')
6734	('서하늬', '')
6735	('김가률', '')
6736	('전석찬', 'Jeon Seok-chan')
6737	('김수정', '')
6738	('브리 터너', 'Bree Turner')
6739	('에릭 윈터', 'Eric Winter')
6740	('제시 D. 고인스', 'Jesse D. Goins')
6741	('셰릴 하인즈', 'Cheryl Hines')
6742	('마리아 보토', 'Maria Botto')
6743	('마크 킬린', 'Mark Killeen')
6744	('스티븐 헤이건', 'Stephen Hagan')
6745	('안토니오 길', 'Antonio Gil')
6746	('스즈키 안', 'Anne Suzuki')
6747	('카츠지 료', 'Katsuji Ryo')
6748	('키무라 타에', 'Tae Kimura')
6749	('히라이즈미 세이', 'Hiraizumi Sei')
6750	('아이다 쇼코', 'Shoko Aida')
6751	('아이작 햄스터드 라이트', 'Isaac Hempstead Wright')
6752	('로라 해리스', 'Laura Harris')
6753	('팜케 얀센', 'Famke Janssen')
6754	('엘리샤 커스버트', 'Elisha Cuthbert')
6755	('크리스 마퀘트', 'Chris Marquette')
6756	('티모시 바톰즈', 'Timothy Bottoms')
6757	('도나 블록', 'Donna Bullock')
6758	('맥스 찰스', 'Max Charles')
6759	('유중원', '')
6760	('린제이 크루즈', 'Lindsay Crouse')
6761	('데비 마자르', 'Debi Mazar')
6762	('유연미', 'Yen Mi Ryu')
6763	('임철형', '')
6764	('사만다 바크스', 'Samantha Barks')
6765	('베리 코빈', 'Barry Corbin')
6766	('전종서', '')
6767	('공민정', '김민정')
6768	('임성재', '')
6769	('임선우', '')
6770	('벨라 램지', 'Bella Ramsey')
6771	('젬마-레아 데버러', 'Gemma-Leah Devereux')
6772	('엣토 에산도', 'Ato Essandoh')
6773	('네브 가체브', 'Neve Gachev')
6774	('안보현', 'Bo Hyun Ahn')
6775	('이호원', '')
6776	('강성미', '')
6777	('최대철', '최원철')
6778	('조재룡', '')
6779	('게리 샌드링', 'Garry Shandling')
6780	('에이브릴 라빈', 'Avril Lavigne')
6781	('완다 사이키스', 'Wanda Sykes')
6782	('윌리암 샤트너', 'William Shatner')
6783	('다이아나 애그론', 'Dianna Agron')
6784	('빈센트 파스토레', 'Vincent Pastore')
6785	('레본 헬름', 'Levon Helm')
6786	('전신환', '')
6787	('이선희', '')
6788	('한재하', '')
6789	('송유담', '')
6790	('앨리슨 미칼카', 'Alyson Michalka')
6791	('갤란 코넬', 'Gaelan Connell')
6792	('스콧 포터', 'Scott Porter')
6793	('라이언 도노후', 'Ryan Donowho')
6794	('찰리 색스턴', 'Charlie Saxton')
6795	('팀 조', 'Tim Jo')
6796	('혼다 츠바사', 'Honda Tsubasa')
6797	('카토 고', 'Go Kato')
6798	('에이미 모튼', 'Amy Morton')
6799	('엔부쉬 라이트', "N'Bushe Wright")
6800	('다널 로귀', 'Donal Logue')
6801	('우도 키에르', 'Udo Kier')
6802	('트레이시 로즈', 'Traci Lords')
6803	('알리 조버', 'Arly Jover')
6804	('나이젤 하버스', 'Nigel Havers')
6805	('오수파', 'Wu Xiu Bo')
6806	('해청', 'Hai Qing')
6807	('금연령', 'Elaine Jin')
6808	('이기홍', '')
6809	('매홍매', 'Hongmei Mai')
6810	('캐서린 램딘', 'Katherine Ramdeen')
6811	('마이클 데니슨', 'Michael Denison')
6812	('이희도', '')
6813	('조영규', '')
6814	('샬롯 르 본', 'Charlotte Le Bon')
6815	('벤 슈와츠', 'Ben Schwartz')
6816	('스티브 발렌타인', 'Steve Valentine')
6817	('세르지오 디 지오', 'Sergio Di Zio')
6818	('마크 카마초', 'Mark Camacho')
6819	('로스 맬링거', 'Ross Malinger')
6820	('로지 오도넬', "Rosie O'Donnell")
6821	('콘스탄스 마리', 'Constance Marie')
6822	('기예르모 델 토로', 'Guillermo Del Toro')
6823	('리치 디에틀', 'Rich Dietl')
6824	('임지은', '')
6825	('한보배', '')
6826	('김세동', '')
6827	('오예설', '')
6828	('황도원', '')
6829	('김샛별', '')
6830	('이철희', '')
6831	('박나예', '')
6832	('윤라영', '')
6833	('정의철', '')
6834	('지미 베넷', 'Jimmy Bennett')
6835	('마고 마틴데일', 'Margo Martindale')
6836	('아리아나 엔지니어', 'Aryana Engineer')
6837	('타카스기 마히로', 'Takasugi Mahiro')
6838	('린', 'Lynn')
6839	('후쿠시마 준', 'Jun Fukushima')
6840	('우치다 유우마', 'Yuma Uchida')
6841	('네스터 세라노', 'Nestor Serrano')
6842	('제이슨 코틀', 'Jason Cottle')
6843	('알렉스 베도브', 'Alex Veadov')
6844	('에밀리오 리베라', 'Emilio Rivera')
6845	('곤잘로 메넨데즈', 'Gonzalo Menendez')
6846	('에일사 마샬', 'Ailsa Marshall')
6847	('티모시 깁스', 'Timothy Gibbs')
6848	('아만드 베르뒤어', 'Armand Verdure')
6849	('보리 라네스', 'Bouli Lanners')
6850	('셀린느 살레테', 'Celine Sallette')
6851	('장-미셀 코레이아', 'Jean-Michel Correia')
6852	('무라드 프라레마', 'Mourad Frarema')
6853	('다비드 덴칙', 'David Dencik')
6854	('정욱', '')
6855	('카일리 커란', 'Kyliegh Curran')
6856	('에밀리 엘린 린드', 'Emily Alyn Lind')
6857	('칼 럼블리', 'Carl Lumbly')
6858	('잔 맥클라논', 'Zahn McClarnon')
6859	('딜란 베이커', 'Dylan Baker')
6860	('리처드 이스튼', 'Richard Easton')
6861	('오연재', '')
6862	('김수지', '')
6863	('김지언', '')
6864	('김이수', '')
6865	('다케노우치 유타카', 'Yutaka Takenouchi')
6866	('왕민덕', 'Michael Wong Man-Tak')
6867	('레오나 히로타', 'Reona Hirota')
6868	('마츠무라 타츠오', 'Tatsuo Matsumura')
6869	('히로키 카시와기', 'Hiroki Kashiwagi')
6870	('토요사키 아키', 'Aki Toyosaki')
6871	('코토부키 미나코', 'Minako Kotobuki')
6872	('타케타츠 아야나', 'Ayana Taketatsu')
6873	('조디 몰라', 'Jordi Molla')
6874	('폴크 헨쉘', 'Falk Hentschel')
6875	('마크 블루카스', 'Marc Blucas')
6876	('올리비아 문', 'Olivia Munn')
6877	('재크 우즈', 'Zach Woods')
6878	('애비 제이콥슨', 'Abbi Jacobson')
6879	('쿠마일 난지아니', 'Kumail Nanjiani')
6880	('성현아', '')
6881	('이제니', '')
6882	('국정환', '')
6883	('박지일', '')
6884	('김민재', '')
6885	('이나미 안쥬', '')
6886	('아이다 리카코', '')
6887	('스와 나나카', '')
6888	('코미야 아리사', 'Komiya Arisa')
6889	('사이토 슈카', '')
6890	('코바야시 아이카', '')
6891	('타카츠키 카나코', '')
6892	('스즈키 아이나', '')
6893	('김보영', '')
6894	('츠치야 안나', 'Anna Tsuchiya')
6895	('칸노 미호', 'Kanno Miho')
6896	('이용신', '')
6897	('이아인 글렌', 'Iain Glen')
6898	('숀 로버츠', 'Shawn Roberts')
6899	('루비 로즈', 'Ruby Rose')
6900	('윌리엄 레비', 'William Levy')
6901	('이오인 맥큰', 'Eoin Macken')
6902	('로라', 'Rola')
6903	('김성겸', '')
6904	('권태원', '')
6905	('전상진', '')
6906	('조슈아 J. 발라드', 'Joshua J. Ballard')
6907	('트레버 드볼', 'Trevor Devall')
6908	('페오도르 아킨', 'Feodor Atkine')
6909	('마이클 돕슨', 'Michael Dobson')
6910	('니콜 프로보스트', 'Nicole Provost')
6911	('코유 랜킨', 'Koyu Rankin')
6912	('쿠니치 노무라', 'Kunichi Nomura')
6913	('그레타 거윅', 'Greta Gerwig')
6914	('토니 자', 'Tony Jaa')
6915	('렁그라위 바이진다쿨', 'Rungrawee Barijindakul')
6916	('페치타이 웡캄라오', 'Petchtai Wongkamlao')
6917	('뿜와리 요카몰', 'Pumwaree Yodkamol')
6918	('수카우 퐁윌라이', 'Suchao Pongwilai')
6919	('춤폰 테피탁', 'Chumphorn Thepphithak')
6920	('남지현', '')
6921	('조현철', '')
6922	('모란 아티아스', 'Moran Atias')
6923	('김혜준', '')
6924	('박세진', '')
6925	('정종준', '')
6926	('엘튼 존', 'Elton John')
6927	('톰 웰링', 'Tom Welling')
6928	('김강현', '')
6929	('존 캐럴 린치', 'John Carroll Lynch')
6930	('비제이 노박', 'B.J. Novak')
6931	('저스틴 랜델 브룩', 'Justin Randell Brooke')
6932	('케이트 니랜드', 'Kate Kneeland')
6933	('제임스 마스터스', 'James Marsters')
6934	('제프리 딘 모건', 'Jeffrey Dean Morgan')
6935	('야히아 압둘 마틴 2세', 'Yahya Abdul-Mateen II')
6936	('조지 페파드', 'George Peppard')
6937	('패트리샤 닐', 'Patricia Neal')
6938	('미키 루니', 'Mickey Rooney')
6939	('미즈하시 켄지', 'Mizuhashi Kenji')
6940	('하나무라 사토미', 'Satomi Hanamura')
6941	('오노우에 아야카', 'Ayaka Onoue')
6942	('이와타 미츠오', 'Mitsuo Iwata')
6943	('사사키 노조무', 'Nozomu Sasaki')
6944	('코야마 마미', 'Mami Koyama')
6945	('오오타케 히로시', 'Hiroshi Otake')
6946	('키타무라 코이치', 'Koichi Kitamura')
6947	('이케미즈 미치히로', 'Michihiro Ikemizu')
6948	('후치자키 유리코', 'Yuriko Fuchizaki')
6949	('데이빗 아퀘트', 'David Arquette')
6950	('니브 캠벨', 'Neve Campbell')
6951	('커트니 콕스', 'Courteney Cox')
6952	('로라 해리어', 'Laura Harrier')
6953	('안도 다다오', 'Tadao Ando')
6954	('이수혁', '이혁수')
6955	('김민지', '')
6956	('양귀례', '')
6957	('이민교', '')
6958	('강혜민', '')
6959	('빅키 크리엡스', 'Vicky Krieps')
6960	('브라이언 글리슨', 'Brian Gleeson')
6961	('정상훈', '')
6962	('리아나', 'Rihanna')
6963	('제니퍼 로페즈', 'Jennifer Lopez')
6964	('맷 L. 존스', 'Matt L. Jones')
6965	('하기와라 마사토', 'Hagiwara Masato')
6966	('우지키 츠요시', 'Tsuyoshi Ujiki')
6967	('나카가와 안나', 'Anna Nakagawa')
6968	('도구치 요리코', 'Douguchi Yoriko')
6969	('호타루 유키지로', 'Yukijiro Hotaru')
6970	('덴덴', 'Denden')
6971	('이새봄', '')
6972	('양윤희', '')
6973	('김나니', '')
6974	('박자희', '')
6975	('김규리', '')
6976	('김무늬', '')
6977	('류의도', '')
6978	('장세아', '')
6979	('마리아 델마 스마라도티르', 'Maria Thelma SMARADOTTIR')
6980	('타르자 마르쿠스', 'Tarja Markus')
6981	('자코 니에미', 'Jarkko Niemi')
6982	('마르꾸 펠톨라', 'Markku Peltola')
6983	('김성미', '')
6984	('조수정', '')
6985	('노현정', '')
6986	('김화란', '')
6987	('송재하', '')
6988	('육상엽', '')
6989	('김강희', '')
6990	('탁성준', '')
6991	('이란희', 'LEE Ran-Hee')
6992	('신운섭', '')
6993	('이승원', '')
6994	('홀리데이 그레인저', 'Holliday Grainger')
6995	('소피 맥쉐라', 'Sophie McShera')
6996	('티카 섬터', 'Tika Sumpter')
6997	('리 마이다웁', 'Lee Majdoub')
6998	('아론 에이브람스', 'Aaron Abrams')
6999	('제니퍼 포뎀스키', 'Jennifer Podemski')
7000	('라울 바네자', 'Raoul Bhaneja')
7001	('맷 바램', 'Matt Baram')
7002	('앨리슨 라이트', 'Alison Wright')
7003	('신시아 애드대 로빈슨', 'Cynthia Addai-Robinson')
7004	('아가타 트르제부초우스카', 'Agata Trzebuchowska')
7005	('아가타 쿠레샤', 'Agata Kulesza')
7006	('다비드 오그로드니크', 'Dawid Ogrodnik')
7007	('예르지 트렐라', 'Jerzy Trela')
7008	('마리우스 야쿠스', 'Mariusz Jakus')
7009	('다니엘 칼루야', 'Daniel Kaluuya')
7010	('벨라 헤스콧', 'Bella Heathcote')
7011	('캐롤린 애런', 'Caroline Aaron')
7012	('최종률', '')
7013	('장유', '')
7014	('손진환', '')
7015	('노엘 오도노반', "Noel O'Donovan")
7016	('토니 로어', 'Tony Rohr')
7017	('팻 라팬', 'Pat Laffan')
7018	('앨런 데블린', 'Alan Devlin')
7019	('로만 코린카', 'Roman Kolinka')
7020	('앙드레 마르콩', 'Andre Marcon')
7021	('바네사 아스필라가', 'Vanessa Aspillaga')
7022	('제프 힐러', 'Jeff Hiller')
7023	('존 팬코우', 'John Pankow')
7024	('다니엘 웨버', 'Daniel Webber')
7025	('나단 페이지', 'Nathan Page')
7026	('마크 레너드 윈터', 'Mark Leonard Winter')
7027	('스티븐 헌터', 'Stephen Hunter')
7028	('라티조 맘보', 'Ratidzo Mambo')
7029	('지네트 크로닌', 'Jeanette Cronin')
7030	('케넌 톰슨', 'Kenan Thompson')
7031	('트리스탄 오헤어', 'Tristan O’Hare')
7032	('샘 라바기노', 'Sam Lavagnino')
7033	('스티븐 아멜', 'Stephen Amell')
7034	('피터 플로스잭', 'Pete Ploszek')
7035	('앨런 리치슨', 'Alan Ritchson')
7036	('노엘 휘셔', 'Noel Fisher')
7037	('제레미 하워드', 'Jeremy Howard')
7038	('키쿠치 린코', 'Rinko Kikuchi')
7039	('시옵한 폴론', 'Siobhan Fallon')
7040	('애슐리 게라시모비치', 'Ashley Gerasimovich')
7041	('안소니 델 네그로', 'Anthony Del Negro')
7042	('조셉 베실', 'Joseph Basile')
7043	('마크 엘리어트 윌슨', 'Mark Elliot Wilson')
7044	('안소희', '')
7045	('잭 캠벨', 'Jack Campbell')
7046	('양유진', '')
7047	('애니카 화이틀리', 'Annika Whiteley')
7048	('케이 에크룬드', 'Kay Eklund')
7049	('더그 존스', 'Doug Jones')
7050	('신현준', '')
7051	('조수민', '')
7052	('조원희', '')
7053	('썬', '')
7054	('최성호', '')
7055	('주지훈', '')
7056	('허진', 'HEO Jin')
7057	('김영웅', '')
7058	('정기섭', '')
7059	('렌', '최민기')
7060	('아오야기 후미코', 'Fumiko Aoyagi')
7061	('민현', '황민현')
7062	('JR', '김종현')
7063	('백호', '강동호')
7064	('aron', 'aron')
7065	('키나미 하루카', 'Haruka Kinami')
7066	('이화룡', '')
7067	('박찬', '')
7068	('김도영', '')
7069	('누미 라파스', 'Noomi Rapace')
7070	('크리스티안 루벡', 'Christian Rubeck')
7071	('팔 스베르 하겐', 'Pal Sverre Hagen')
7072	('토미와 에던', 'Tomiwa Edun')
7073	('클라라 리드', 'Clara Read')
7074	('양정원', '')
7075	('넬리', 'Nelly')
7076	('데이비드 패트릭 켈리', 'David Patrick Kelly')
7077	('사마이어 암스트롱', 'Samaire Armstrong')
7078	('에밀리 햄프셔', 'Emily Hampshire')
7079	('리비 아담스', 'Libby Adams')
7080	('존 브리가', 'John Bregar')
7081	('브랜던 카레라', 'Brandon Carrera')
7082	('리 레믹', 'Lee Remick')
7083	('데이비드 워너', 'David Warner')
7084	('빌리 화이트로우', 'Billie Whitelaw')
7085	('패트릭 트로우톤', 'Patrick Troughton')
7086	('마틴 벤슨', 'Martin Benson')
7087	('하비 스티븐스', 'Harvey Stephens')
7088	('앰버 발레타', 'Amber Valletta')
7089	('줄리 앤 엠메리', 'Julie Ann Emery')
7090	('로빈 리', 'Robinne Lee')
7091	('나단 리 그레이엄', 'Nathan Lee Graham')
7092	('마틴 랜도', 'Martin Landau')
7093	('전광주', '')
7094	('최한', '')
7095	('박만영', '')
7096	('제레미 블랙맨', 'Jeremy Blackman')
7097	('에이프릴 그레이스', 'April Grace')
7098	('리키 제이', 'Ricky Jay')
7099	('조우진', '')
7100	('도지원', 'Do Ji-Won')
7101	('송일국', '')
7102	('류효정', '')
7103	('데이빗 A.R. 화이트', 'David A.R. White')
7104	('테드 맥긴리', 'Ted McGinley')
7105	('테이텀 오닐', "Tatum O'Neal")
7106	('사만다 보스카리노', 'Samantha Boscarino')
7107	('제니퍼 테일러', 'Jennifer Taylor')
7108	('앤 레이턴', 'Anne Leighton')
7109	('안병균', '')
7110	('이도현', '')
7111	('류혜연', '')
7112	('김진식', '')
7113	('원강영', '')
7114	('이응일', '')
7115	('존 말루프', 'John Maloof')
7116	('비비안 마이어', 'Vivian Maier')
7117	('줄리아 벤슨', 'Julia Benson')
7118	('베아트리스 일그', 'Beatrice Ilg')
7119	('윌 레이저', 'Will Reiser')
7120	('김희창', '')
7121	('유대형', '')
7122	('윤승준', '')
7123	('이현호', '')
7124	('김인수', '')
7125	('권혁풍', '')
7126	('다코타 존슨', 'Dakota Johnson')
7127	('트레시 엘리스 로스', 'Tracee Ellis Ross')
7128	('아이스 큐브', 'Ice Cube')
7129	('준 다이앤 라파엘', 'June Diane Raphael')
7130	('손종학', '')
7131	('이호재', '')
7132	('크리스 클라인', 'Chris Klein')
7133	('돈 두옹', 'Don Duong')
7134	('톰 커트니', 'Tom Courtenay')
7135	('김태균', '')
7136	('김성연', '')
7137	('박상호', '')
7138	('장현주', '')
7139	('해롤드 래미스', 'Harold Ramis')
7140	('릭 모라니스', 'Rick Moranis')
7141	('어니 허드슨', 'Ernie Hudson')
7142	('제임스 스페이더', 'James Spader')
7143	('오리카사 후미코', 'Fumiko Orikasa')
7144	('쇼지 미요코', 'Miyoko Shoji')
7145	('오노사카 마사야', 'Masaya Onosaka')
7146	('츠다 쇼우코', 'Shouko Tsuda')
7147	('스즈오키 히로타카', 'Hirotaka Suzuoki')
7148	('카니에 케이조', 'Keizo Kanie')
7149	('키무라 유이치', 'Yuichi Kimura')
7150	('페이스 라디카', 'Faith Wladyka')
7151	('존 도먼', 'John Doman')
7152	('마셜 존슨', 'Marshall Johnson')
7153	('젠 존스', 'Jen Jones')
7154	('메리앤 프런켓', 'Maryann Plunkett')
7155	('엘라 래이 펙', 'Ella Rae Peck')
7156	('로마 마피아', 'Roma Maffia')
7157	('마이클 에크런드', 'Michael Eklund')
7158	('저스티나 마샤도', 'Justina Machado')
7159	('제니퍼 엘', 'Jennifer Ehle')
7160	('오르토 이그나티우센', 'Orto Ignatiussen')
7161	('팔두트 샤르마', 'Phaldut Sharma')
7162	('바셔 세비지', 'Basher Savage')
7163	('미나세 이노리', '')
7164	('아마미야 소라', 'Sora Amamiya')
7165	('리암 헴스워스', 'Liam Hemsworth')
7166	('토비 존스', 'Toby Jones')
7167	('니키 브론스키', 'Nikki Blonsky')
7168	('브리타니 스노우', 'Brittany Snow')
7169	('제시카 브라운 핀들레이', 'Jessica Brown Findlay')
7170	('캐서린 테이트', 'Catherine Tate')
7171	('이완 베일리', 'Ewan Bailey')
7172	('에단 라우스', 'Ethan Rouse')
7173	('가브리엘 막트', 'Gabriel Macht')
7174	('오렉 크루파', 'Olek Krupa')
7175	('찰스 맬릭 휘트필드', 'Charles Malik Whitfield')
7176	('리즈원 맨지', 'Rizwan Manji')
7177	('카라 헤이워드', 'Kara Hayward')
7178	('자레드 길만', 'Jared Gilman')
7179	('스털링 제린스', 'Sterling Jerins')
7180	('메소드 맨', 'Method Man')
7181	('데보라 해리', 'Deborah Harry')
7182	('스코트 스피드먼', 'Scott Speedman')
7183	('알렉산드라 로치', 'Alexandra Roach')
7184	('제미마 루퍼', 'Jemima Rooper')
7185	('맥켄지 크룩', 'Mackenzie Crook')
7186	('스탠리 타운젠드', 'Stanley Townsend')
7187	('발레리아 비렐로', 'Valeria Bilello')
7188	('김병순', '')
7189	('이익준', '')
7190	('김광섭', '')
7191	('남태부', 'NAM Tae-boo')
7192	('유경훈', '')
7193	('박영규', '')
7194	('이정호', '')
7195	('윌.아이.엠', 'Will I Am')
7196	('브루노 마스', 'Bruno Mars')
7197	('류다무현', '')
7198	('고성완', '')
7199	('조준희', '')
7200	('박원진', '')
7201	('김채이', '')
7202	('지연', '')
7203	('맷 루카스', 'Matt Lucas')
7204	('서대한', '')
7205	('비비카 A. 폭스', 'Vivica A. Fox')
7206	('데이빗 캐러딘', 'David Carradine')
7207	('줄리 드레이퍼스', 'Julie Dreyfus')
7208	('마이클 보웬', 'Michael Bowen')
7209	('톰 리핀스키', 'Tom Lipinski')
7210	('고은미', '')
7211	('카밀라 모로네', 'Camila Morrone')
7212	('뷰 크냅', 'Beau Knapp')
7213	('딘 노리스', 'Dean Norris')
7214	('캐리 쿤', 'Carrie Coon')
7215	('프랭크 란젤라', 'Frank Langella')
7216	('죠 마싱글', 'Joe Massingill')
7217	('핀 화이트헤드', 'Fionn Whitehead')
7218	('해리 스타일스', 'Harry Styles')
7219	('아뉴린 바나드', 'Aneurin Barnard')
7220	('톰 글린 카니', 'Tom Glynn Carney')
7221	('잭 로던', 'Jack Lowden')
7222	('배리 케오간', 'Barry Keoghan')
7223	('앨리슨 윌리암스', 'Allison Williams')
7224	('마르쿠스 헨더슨', 'Marcus Henderson')
7225	('마이클 뷔이', 'Michael Buie')
7226	('레미 노직', 'Remy Nozik')
7227	('토비 그린', 'Toby Green')
7228	('타일러 그린', 'Tyler Green')
7229	('토니 크고로게', 'Tony Kgoroge')
7230	('패트릭 모포켕', 'Patrick Mofokeng')
7231	('맷 스턴', 'Matt Stern')
7232	('줄리언 루이스 존스', 'Julian Lewis Jones')
7233	('아됴아 안도', 'Adjoa Andoh')
7234	('마거릿 위틀리', 'Marguerite Wheatley')
7235	('김해인', '')
7236	('진싱', 'Jin Xing')
7237	('자니 누엔', 'Johnny Nguyen')
7238	('네이던 존스', 'Nathan Jones')
7239	('봉코이 콩말라이', 'Bongkoj Khongmalai')
7240	('이청아', '')
7241	('크리스티나 애플게이트', 'Christina Applegate')
7242	('칼리 쿠오코', 'Kaley Cuoco')
7243	('킴벌리 윌리엄스-페이슬리', 'Kimberly Williams-Paisley')
7244	('손려', 'Betty Sun')
7245	('알렉스 페리스', 'Alex Ferris')
7246	('미쉘 놀든', 'Michelle Nolden')
7247	('신동엽', '')
7248	('정영웅', '')
7249	('이소영', '')
7250	('최석필', '')
7251	('토빈 벨', 'Tobin Bell')
7252	('쇼니 스미스', 'Shawnee Smith')
7253	('에릭 넉슨', 'Erik Knudsen')
7254	('엠마뉴엘 보기어', 'Emmanuelle Vaugier')
7255	('비벌리 밋첼', 'Beverley Mitchell')
7256	('김영무', '')
7257	('한여울', '')
7258	('김영용', 'KIM Young-yong')
7259	('우상민', '')
7260	('이풍운', '')
7261	('주민선', '')
7262	('마틴 헨더슨', 'Martin Henderson')
7263	('카일리 로저스', 'Kylie Rogers')
7264	('브라이튼 샤비노', 'Brighton Sharbino')
7265	('한나 앨리굿', 'Hannah Alligood')
7266	('게리 콜', 'Gary Cole')
7267	('엘렌 에반젤리스타', 'Allen Evangelista')
7268	('에리카 레어센', 'Erica Leerhsen')
7269	('네이트 무니', 'Nate Mooney')
7270	('사쿠라이 쇼', 'Sho Sakurai')
7271	('아이바 마사키', 'Aiba Masaki')
7272	('니노미야 카즈나리', 'Kazunari Ninomiya')
7273	('오노 사토시', 'Satoshi Ono')
7274	('카시이 유우', 'Kashii Yuu')
7275	('브렌튼 스웨이츠', 'Brenton Thwaites')
7276	('한은정', '')
7277	('정성모', '')
7278	('김명수', '')
7279	('인교진', '')
7280	('켈리 린치', 'Kelly Lynch')
7281	('테일러 후츨린', 'Tyler Hoechlin')
7282	('마리 쉘톤', 'Marley Shelton')
7283	('P.J. 번', 'P.J. Byrne')
7284	('브린느 힐', 'Breanne Hill')
7285	('도마첸코 바딤', 'Domashchenko Vadym')
7286	('엘리자베스 수진 포드', 'Elizabeth Sujin Ford')
7287	('코디 헌터', 'Cody Hunter')
7288	('닉 스탈', 'Nick Stahl')
7289	('도날드 글로버', 'Donald Glover')
7290	('빌리 아이크너', 'Billy Eichner')
7291	('존 카니', 'John Kani')
7292	('후지와라 타츠야', 'Tatsuya Fujiwara')
7293	('토다 에리카', 'Toda Erika')
7294	('카가 타케시', 'Takeshi Kaga')
7295	('카타세 나나', 'Katase Nana')
7296	('미츠시마 히카리', 'Hikari Mitsushima')
7297	('호소카와 시게키', 'Shigeki Hosokawa')
7298	('로렌스 티에니', 'Lawrence Tierney')
7299	('에드워드 번커', 'Edward Bunker')
7300	('쿠엔틴 타란티노', 'Quentin Tarantino')
7301	('방연지', '')
7302	('딜런 오브라이언', "Dylan O'Brien")
7303	('윌 폴터', 'Will Poulter')
7304	('이기홍', 'Ki Hong Lee')
7305	('에멜 아민', 'Aml Ameen')
7306	('제이콥 라티모어', 'Jacob Latimore')
7307	('애니 퍼리스', 'Annie Parisse')
7308	('데릭 루크', 'Derek Luke')
7309	('사라 가돈', 'Sarah Gadon')
7310	('안드레 헨니케', 'Andre Hennicke')
7311	('안트 슈워링-손리', 'Arndt Schwering-Sohnrey')
7312	('카타리나 팜', 'Katharina Palm')
7313	('프레드릭 슈미트', 'Frederick Schmidt')
